12/16/22 01:33:55
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:198/1/real_time",92586,8130.62,7763.05,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:199/1/real_time",20449,27851.8,26743.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:200/1/real_time",89302,7944.81,7698.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:201/1/real_time",61379,11791.4,11455.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:202/1/real_time",86385,7944.42,7777.68,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:203/1/real_time",77561,9520.86,8259.63,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:204/1/real_time",83411,8382.7,8054.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:205/1/real_time",52655,11329.4,10682.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:206/1/real_time",84831,8356.81,8104.35,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:207/1/real_time",72507,10555.4,9912.84,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:208/1/real_time",86876,8304.44,8273.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:209/1/real_time",54018,13142.3,12727.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:210/1/real_time",86515,8088.05,8127.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:211/1/real_time",22920,30557.8,30677.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:212/1/real_time",75123,9068.7,7695.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:213/1/real_time",56890,11979.2,11260.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:214/1/real_time",83613,8812.99,7101.17,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:215/1/real_time",70924,10265.7,9693.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:216/1/real_time",76252,8887.77,7991.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:217/1/real_time",51026,12760.3,11636.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:218/1/real_time",69116,8982.94,8138.49,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:219/1/real_time",70928,10409,9472.63,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:220/1/real_time",80025,8276.74,8005.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:221/1/real_time",58187,12614.2,11815.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:222/1/real_time",80799,8970.97,8895.53,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:223/1/real_time",17580,39565,39995.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:224/1/real_time",74790,8973.29,7729.98,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:225/1/real_time",50977,14918.3,12260.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:226/1/real_time",77902,8206.24,7621.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:227/1/real_time",23392,30467,30726.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:228/1/real_time",76228,8675.42,9223.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:229/1/real_time",17116,40037,33776.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:230/1/real_time",82841,8446.15,8487.65,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:231/1/real_time",66463,10422.2,9168.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:232/1/real_time",82555,8089.81,7570.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:233/1/real_time",19539,39059.2,37585.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:234/1/real_time",83564,8669.52,8227.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:235/1/real_time",48423,10700.1,10648.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:236/1/real_time",72186,8856.87,8441.73,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:237/1/real_time",56402,12599.3,11358.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:238/1/real_time",73916,8409.26,8032.77,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:239/1/real_time",19955,38888.2,36018.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:240/1/real_time",73401,9631.19,9366.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:241/1/real_time",16242,50053,47138.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:242/1/real_time",77427,9385.64,7870.32,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:243/1/real_time",58498,11249,10149.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:244/1/real_time",80432,8258.65,8159.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:245/1/real_time",54220,13081,12103.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:246/1/real_time",73405,9295.61,8727.27,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:247/1/real_time",64800,10898.8,11332.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:248/1/real_time",77700,8602.57,8848.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:249/1/real_time",48543,14339.8,14484.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:250/1/real_time",82819,8379.58,8489.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:251/1/real_time",19581,37408.7,34312.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:252/1/real_time",72496,8921.18,8405.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:253/1/real_time",54283,13428.4,12665.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:254/1/real_time",63898,9432.9,9781.21,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:255/1/real_time",53665,12012,10190.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:256/1/real_time",78580,10054.2,9743.26,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:257/1/real_time",12156,48286.6,46273.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:258/1/real_time",98706,6924.27,7440.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:259/1/real_time",90659,8049.85,7928.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:260/1/real_time",98064,6883.57,6373.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:261/1/real_time",81686,8542.56,8607.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:262/1/real_time",99976,7449.31,7501.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:263/1/real_time",28382,25517.1,25874.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:264/1/real_time",96193,7478.69,7959.26,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:265/1/real_time",66792,10427.3,10527.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:266/1/real_time",97385,7686.22,7701.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:267/1/real_time",84894,8298.87,8282.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:268/1/real_time",91924,7486.56,6969.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:269/1/real_time",19620,35988.6,35837.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:270/1/real_time",91184,7649.69,7196.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:271/1/real_time",27004,26824,26037.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:272/1/real_time",77844,8443.02,7025.27,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:273/1/real_time",67048,11236.5,10253.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:274/1/real_time",89699,7435.61,7316.14,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:275/1/real_time",79033,8745.52,9292,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:276/1/real_time",94322,7405.79,6957.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:277/1/real_time",19548,36068.1,38367.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:278/1/real_time",91834,7706.96,7656.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:279/1/real_time",72547,9335.65,9045.86,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:280/1/real_time",92023,8127.56,8319.93,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:281/1/real_time",15067,47149.6,47703.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:282/1/real_time",88222,8147.17,7969.95,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:283/1/real_time",25301,25608.8,24085,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:284/1/real_time",86653,8361.23,8294.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:285/1/real_time",64055,11013.4,10976.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:286/1/real_time",67706,9262.08,7384.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:287/1/real_time",54634,11273.2,10581.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:288/1/real_time",79336,9014.61,8271.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:289/1/real_time",53453,12768.1,11984.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:290/1/real_time",81522,8099.79,7283.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:291/1/real_time",66220,9366.52,8966.32,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:292/1/real_time",86702,8213.08,7208.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:293/1/real_time",16722,40139,36441.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:294/1/real_time",78884,7689.44,7526.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:295/1/real_time",70771,9884.71,9052.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:296/1/real_time",82916,8599.31,6595.53,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:297/1/real_time",60498,11528.4,11105.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:298/1/real_time",83057,8020.37,8089.32,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:299/1/real_time",73693,9629.01,10389.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:300/1/real_time",82697,8088.85,7557.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:301/1/real_time",64955,11025.7,10343.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:302/1/real_time",89005,8346.51,7899.84,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:303/1/real_time",73055,9999.95,9196.84,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:304/1/real_time",84406,8251.53,7960.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:305/1/real_time",59480,12550.6,12346.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:306/1/real_time",84241,7972.22,7790.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:307/1/real_time",19472,32355,32097.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:308/1/real_time",88931,8262.87,7555.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:309/1/real_time",62830,10882.5,11439.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:310/1/real_time",88533,7989.44,7765.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:311/1/real_time",19739,32897.7,33246.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:312/1/real_time",82440,8545.62,8149.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:313/1/real_time",14804,47872.2,48551.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:314/1/real_time",89681,8230.72,7666.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:315/1/real_time",71300,10594.5,10299.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:316/1/real_time",82886,8691.51,8106.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:317/1/real_time",13174,46409.3,46255.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:318/1/real_time",73360,8903.88,7454.68,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:319/1/real_time",49800,11590.2,11295.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:320/1/real_time",74578,9153.47,8590,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:321/1/real_time",54534,13616.1,12893.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:322/1/real_time",95861,7454.3,7497.84,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:323/1/real_time",69718,9850,8740.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:324/1/real_time",84448,8040.97,8511.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:325/1/real_time",63817,10552.2,11017.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:326/1/real_time",93971,7659.11,8313.74,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:327/1/real_time",70924,9593.37,9693.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:328/1/real_time",71810,8362.04,7833.17,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:329/1/real_time",57839,11337.2,11346.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:330/1/real_time",89125,8388.91,7012.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:331/1/real_time",20462,31370.6,29780.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:332/1/real_time",84667,8548.69,7750.95,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:333/1/real_time",58349,11428,11247,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:334/1/real_time",82766,8683.28,8117.77,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:335/1/real_time",71069,10465.4,10773,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:336/1/real_time",57798,9207.09,7839.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:337/1/real_time",12210,59728.7,62704.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:338/1/real_time",83700,8184,8587.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:339/1/real_time",71347,9589.13,8979,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:340/1/real_time",82858,8480.89,8297.33,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:341/1/real_time",59181,11526.8,11352.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:342/1/real_time",87664,8902.19,8198.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:343/1/real_time",72065,11192.2,11708.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:344/1/real_time",61812,8475.36,8089.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:345/1/real_time",53577,14389.1,14873.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:346/1/real_time",74532,8802.49,9433.87,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:347/1/real_time",19276,33710.4,38097.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:348/1/real_time",80721,9258.02,8129.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:349/1/real_time",14560,53817.8,51511,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:350/1/real_time",75807,9303.7,8656.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:351/1/real_time",61088,11787.3,8952.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:352/1/real_time",75905,9843.96,8645.68,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:353/1/real_time",9805,68853.6,58962.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:354/1/real_time",65523,8276.84,9061.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:355/1/real_time",66155,10090.3,10156.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:356/1/real_time",88284,8440.05,7787.37,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:357/1/real_time",60736,12171.3,13377.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:358/1/real_time",75763,8898.41,8661.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:359/1/real_time",18185,37728.8,36087.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:360/1/real_time",70859,8921.56,8599.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:361/1/real_time",50915,13767.2,12889.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:362/1/real_time",69682,8359.03,7399.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:363/1/real_time",67993,10507.9,10570.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:364/1/real_time",77442,9095.9,9482.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:365/1/real_time",51921,11978.8,12037.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:366/1/real_time",83129,9224.51,7706.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:367/1/real_time",16434,40118.9,41834,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:368/1/real_time",76658,9836.63,8764.58,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:369/1/real_time",45869,14028.4,13625.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:370/1/real_time",79151,8607.97,8883.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:371/1/real_time",65343,10930.8,10521.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:372/1/real_time",81495,8938.25,8436.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:373/1/real_time",12628,52803.8,50730.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:374/1/real_time",59103,8743.52,8988.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:375/1/real_time",63482,11152.7,12060.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:376/1/real_time",81730,8828.5,8603.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:377/1/real_time",45616,14459.8,14043.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:378/1/real_time",75652,8812.65,9087.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:379/1/real_time",10231,55728.2,42762.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:380/1/real_time",65321,10248.6,9328.93,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:381/1/real_time",49085,15016.2,12733,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:382/1/real_time",53878,9564.58,9570.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:383/1/real_time",11838,60516.9,43556.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:384/1/real_time",67526,11191.5,9718.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:385/1/real_time",37625,17282.8,13289,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:386/1/real_time",90279,8432.94,5538.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:387/1/real_time",68952,9453.07,8837.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:388/1/real_time",62601,8942.33,8735.88,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:389/1/real_time",15117,45892.2,33075.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:390/1/real_time",80209,8366.78,6428.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:391/1/real_time",62681,10803.6,11217.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:392/1/real_time",75584,9387.04,7855.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:393/1/real_time",47700,13808.4,13102.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:394/1/real_time",82189,9033.98,7984.65,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:395/1/real_time",64273,10125.9,8508.63,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:396/1/real_time",72447,9786.9,9058.35,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:397/1/real_time",10000,54984.1,39062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:398/1/real_time",83907,8191.91,8379.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:399/1/real_time",68947,10166.3,10198.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:400/1/real_time",83369,8304.04,8246.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:401/1/real_time",13382,56487.3,58380.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:402/1/real_time",90449,8111.65,8291.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:403/1/real_time",66461,10419.2,8933.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:404/1/real_time",85058,8539.95,7531.63,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:405/1/real_time",57225,12091,12287,ns,,,"MillerRabin",,
