12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64690/0/real_time",32514404,21.3703,21.1445,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64691/0/real_time",2283057,255.896,225.849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64692/0/real_time",30770489,21.554,20.8195,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64693/0/real_time",468,1.52986e+06,1.33547e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64694/0/real_time",31770324,20.982,18.6888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64695/0/real_time",12724427,53.0102,49.1181,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64696/0/real_time",29732476,23.962,22.5973,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64697/0/real_time",952486,812.338,771.009,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64698/0/real_time",29987872,22.2753,21.3628,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64699/0/real_time",1337011,541.438,514.207,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64700/0/real_time",35530650,23.0401,21.5483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64701/0/real_time",13875371,51.6184,51.8004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64702/0/real_time",34110434,23.738,21.9874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64703/0/real_time",320546,2075.76,2047.29,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64704/0/real_time",24420152,20.5483,17.9155,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64705/0/real_time",5942119,121.607,113.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64706/0/real_time",31158985,20.8538,18.554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64707/0/real_time",13881232,51.798,43.8992,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64708/0/real_time",25641533,20.8617,18.8903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64709/0/real_time",468,1.67088e+06,1.60256e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64710/0/real_time",31873918,21.8533,18.1379,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64711/0/real_time",151217,4805.69,4546.45,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64712/0/real_time",32601067,22.703,21.0883,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64713/0/real_time",13827679,51.7609,50.8491,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64714/0/real_time",28144528,20.7689,19.431,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64715/0/real_time",5557571,115.635,112.459,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64716/0/real_time",34310042,20.4734,19.1271,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64717/0/real_time",467,1.51028e+06,1.47216e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64718/0/real_time",34648851,20.0638,19.391,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64719/0/real_time",12962675,54.5654,53.0369,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64720/0/real_time",35195759,20.127,19.5336,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64721/0/real_time",502197,1449.47,1431.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64722/0/real_time",29547223,19.701,19.5661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64723/0/real_time",515683,1607.74,1393.78,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64724/0/real_time",34002205,21.1366,19.7597,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64725/0/real_time",12720357,53.5972,46.6771,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64726/0/real_time",31941505,20.5707,19.567,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64727/0/real_time",1857491,302.271,302.828,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64728/0/real_time",35394418,21.6869,20.7483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64729/0/real_time",3941854,180.051,166.483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64730/0/real_time",34359049,25.7737,22.2831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64731/0/real_time",11715716,54.8274,50.6798,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64732/0/real_time",27033404,22.5549,22.5416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64733/0/real_time",1394311,477.488,437.044,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64734/0/real_time",26620524,28.1067,26.4129,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64735/0/real_time",4121783,130.511,121.307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64736/0/real_time",23184205,25.1379,24.9362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64737/0/real_time",11708015,54.8254,48.044,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64738/0/real_time",29619813,26.5481,25.3209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64739/0/real_time",546836,998.833,885.777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64740/0/real_time",25023549,22.6862,22.4788,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64741/0/real_time",222003,2949.13,2674.51,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64742/0/real_time",34961141,24.2274,22.7932,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64743/0/real_time",13836152,53.8039,48.5594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64744/0/real_time",35197936,21.8221,20.4202,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64745/0/real_time",5836062,131.801,123.157,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64746/0/real_time",30504279,22.1075,22.0256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64747/0/real_time",463,1.6632e+06,1.58612e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64748/0/real_time",33392183,21.2229,21.5245,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64749/0/real_time",11659030,58.2117,54.9467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64750/0/real_time",35228953,19.9062,19.5152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64751/0/real_time",400410,1900.4,1795.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64752/0/real_time",35187054,22.2127,21.3147,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64753/0/real_time",2272012,294.666,288.841,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64754/0/real_time",29878331,19.8898,18.8264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64755/0/real_time",13904090,52.7931,50.5697,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64756/0/real_time",29356111,20.8361,19.6935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64757/0/real_time",4310058,161.614,152.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64758/0/real_time",28213247,23.5149,21.5989,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64759/0/real_time",978590,732.825,718.508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64760/0/real_time",35206362,21.2912,20.4153,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64761/0/real_time",10000000,50.9597,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64762/0/real_time",31956510,23.5582,22.0026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64763/0/real_time",479,1.625e+06,1.56576e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64764/0/real_time",35254431,20.0062,18.6147,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64765/0/real_time",5599691,117.852,106.033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64766/0/real_time",35173157,23.143,21.3231,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64767/0/real_time",12334693,49.9617,49.4033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64768/0/real_time",35192698,21.0554,19.0913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64769/0/real_time",107608,6567.42,6243.73,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64770/0/real_time",31306029,20.6493,19.4651,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64771/0/real_time",4404386,160.836,156.094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64772/0/real_time",34725133,19.8379,19.7983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64773/0/real_time",13803766,52.2866,45.2775,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64774/0/real_time",32848413,19.8765,19.5025,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64775/0/real_time",6186516,116.272,101.026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64776/0/real_time",35221278,19.7745,19.9631,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64777/0/real_time",126681,4920.73,4563.63,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64778/0/real_time",35513832,20.7821,20.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64779/0/real_time",11999102,49.2869,48.1807,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64780/0/real_time",35169853,19.7249,19.548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64781/0/real_time",444,1.56835e+06,1.51323e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64782/0/real_time",35301083,20.2557,18.5901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64783/0/real_time",469,1.59976e+06,1.53252e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64784/0/real_time",35220392,22.556,21.7381,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64785/0/real_time",13826423,56.6751,54.244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64786/0/real_time",28781830,21.6965,20.6293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64787/0/real_time",1358258,425.618,391.126,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64788/0/real_time",31793758,19.7224,19.6579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64789/0/real_time",452195,1571.05,1520.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64790/0/real_time",34066128,22.37,21.5573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64791/0/real_time",13887456,52.7063,49.5051,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64792/0/real_time",35146244,19.8864,19.5611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64793/0/real_time",428,1.54634e+06,1.42377e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64794/0/real_time",32263908,20.5195,19.8558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64795/0/real_time",5866592,132.288,119.852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64796/0/real_time",33673289,20.1172,19.4887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64797/0/real_time",13131484,54.8905,53.545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64798/0/real_time",33562952,24.2391,21.415,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64799/0/real_time",4409157,171.278,159.469,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64800/0/real_time",35626909,21.6167,20.6129,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64801/0/real_time",2774502,267.324,242.161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64802/0/real_time",33390479,20.5219,20.1218,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64803/0/real_time",13559585,55.6965,51.8545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64804/0/real_time",27692272,25.7541,25.3907,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64805/0/real_time",6168053,119.868,111.461,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64806/0/real_time",35688594,21.1775,20.5773,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64807/0/real_time",98466,5520.89,5077.89,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64808/0/real_time",26283005,20.3696,20.2127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64809/0/real_time",13695119,54.9161,47.9185,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64810/0/real_time",35143597,20.4464,17.7842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64811/0/real_time",416,1.54251e+06,1.42728e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64812/0/real_time",31633228,19.7132,18.7698,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64813/0/real_time",4098838,166.866,163.918,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64814/0/real_time",34501437,22.6291,20.8325,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64815/0/real_time",10000000,54.9561,53.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64816/0/real_time",31190154,21.7921,20.0384,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64817/0/real_time",455,1.50972e+06,1.51099e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64818/0/real_time",24884403,21.9517,21.9766,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64819/0/real_time",571896,1213.18,1174.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64820/0/real_time",35429996,20.3889,20.2865,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64821/0/real_time",13942612,57.0014,49.3093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64822/0/real_time",34603787,21.0761,19.8678,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64823/0/real_time",2188853,272.712,256.984,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64824/0/real_time",29991418,21.2317,21.3603,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64825/0/real_time",5409900,120.062,109.752,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64826/0/real_time",31518796,19.8944,19.3337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64827/0/real_time",12071255,51.6921,50.4815,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64828/0/real_time",29146992,21.7351,20.3709,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64829/0/real_time",103074,5521.42,5608.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64830/0/real_time",33964210,22.1628,20.2419,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64831/0/real_time",2318654,321.666,303.247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64832/0/real_time",27694946,22.251,18.0538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64833/0/real_time",13940585,67.9241,65.008,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64834/0/real_time",28501872,22.46,19.1873,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64835/0/real_time",5859643,115.964,109.328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64836/0/real_time",34510843,20.3763,19.4685,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64837/0/real_time",1163061,623.753,617.981,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64838/0/real_time",35461280,21.4539,20.7092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64839/0/real_time",13983807,53.8709,51.3987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64840/0/real_time",35335386,23.0074,21.6674,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64841/0/real_time",4298627,160.113,156.3,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64842/0/real_time",35141885,20.9774,19.1189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64843/0/real_time",406826,1560.12,1459.47,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64844/0/real_time",35050367,20.4421,20.0604,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64845/0/real_time",9742492,57.7838,59.3406,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64846/0/real_time",35367575,20.347,19.8805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64847/0/real_time",1621493,472.031,414.356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64848/0/real_time",29140428,21.6612,20.3755,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64849/0/real_time",457,1.49473e+06,1.50438e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64850/0/real_time",32766289,22.6496,20.9819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64851/0/real_time",10000000,52.2655,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64852/0/real_time",35422448,20.335,18.9675,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64853/0/real_time",399,1.49529e+06,1.37061e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64854/0/real_time",35100722,22.3334,21.3671,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64855/0/real_time",6210166,119.783,115.738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64856/0/real_time",34649674,23.52,19.8415,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64857/0/real_time",13930321,54.7305,48.2311,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64858/0/real_time",30989302,21.455,20.6725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64859/0/real_time",344228,1860.51,1497.92,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64860/0/real_time",28920362,20.1291,19.45,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64861/0/real_time",830835,859.925,827.481,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64862/0/real_time",35180794,20.1915,19.5419,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64863/0/real_time",10182944,54.7402,52.1706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64864/0/real_time",35284321,20.9499,20.3702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64865/0/real_time",6031581,113.954,108.802,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64866/0/real_time",35199546,20.6266,19.0876,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64867/0/real_time",2652356,256.512,247.422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64868/0/real_time",35238405,20.142,19.51,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64869/0/real_time",10000000,55.9355,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64870/0/real_time",35195812,22.2515,20.8654,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64871/0/real_time",468,1.55162e+06,1.43563e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64872/0/real_time",33622051,20.1245,19.5184,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64873/0/real_time",970852,691.912,659.859,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64874/0/real_time",35407666,23.7458,21.1819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64875/0/real_time",10000000,50.7107,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64876/0/real_time",28252601,21.5375,19.9097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64877/0/real_time",468,1.51604e+06,1.53579e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64878/0/real_time",33997119,20.1977,19.7627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64879/0/real_time",359,1.48418e+06,1.47981e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64880/0/real_time",33142025,20.8559,19.8011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64881/0/real_time",13994262,56.1575,55.8265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64882/0/real_time",29693945,20.7933,19.9957,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64883/0/real_time",4399638,173.607,163.366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64884/0/real_time",32989846,19.8248,19.8925,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64885/0/real_time",6279294,118.671,114.464,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64886/0/real_time",29117373,22.1076,22.0015,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64887/0/real_time",13953702,50.3723,48.1503,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64888/0/real_time",26013389,21.0403,21.0228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64889/0/real_time",2643798,268.694,242.312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64890/0/real_time",33981440,19.881,19.7718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64891/0/real_time",454,1.58839e+06,1.2734e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64892/0/real_time",35178301,20.2222,19.5433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64893/0/real_time",12523773,51.1613,48.6575,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64894/0/real_time",23565398,22.1048,19.8915,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64895/0/real_time",6177770,114.045,108.757,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64896/0/real_time",31989763,21.5966,18.0722,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:64897/0/real_time",3166375,172.2,157.909,ns,,,"BruteForce",,
