12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/8170/2",8960000,158.833,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8171/2",7719,270918,119429,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8172/2",11200000,154.252,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8173/2",49778,36794.3,25111.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8174/2",10000000,140.673,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8175/2",7466667,180.057,123.465,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8176/2",8960000,139.667,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8177/2",21333,48400.5,31494.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8178/2",10000000,132.726,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8179/2",4978,205349,125552,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8180/2",7466667,156.614,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8181/2",6400000,172.97,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8182/2",10136566,144.92,77.0725,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8183/2",41813,34418.6,19805.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8184/2",11200000,143.758,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8185/2",36425,44835.4,27453.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8186/2",7466667,142.036,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8187/2",5600000,161.157,106.027,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8188/2",11200000,156.093,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8189/2",28000,41916.7,26227.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8190/2",7466667,145.724,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8191/2",4480,272898,156948,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8192/2",7466667,155.54,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8193/2",5600000,184.649,103.237,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8194/2",5600000,119.538,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8195/2",112000,13844.9,9207.59,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8196/2",7466667,156.867,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8197/2",100000,14995.8,11250,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8198/2",10000000,161.86,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8199/2",7689809,192.75,87.3721,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8200/2",10000000,148.379,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8201/2",40727,18978.1,12276.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8202/2",8960000,152.997,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8203/2",112000,14822.8,10602.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8204/2",8960000,158.483,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8205/2",5600000,200.543,114.397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8206/2",6400000,138.392,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8207/2",64000,16444.7,9521.48,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8208/2",7466667,154.474,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8209/2",7467,172353,89979.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8210/2",11200000,154.484,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8211/2",7466667,175.405,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8212/2",11200000,160.065,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8213/2",56000,18498.2,13950.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8214/2",8960000,166.49,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8215/2",112000,19687.1,8789.06,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8216/2",7466667,174.151,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8217/2",6400000,184.69,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8218/2",9557333,137.82,81.7435,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8219/2",15929,70141.8,32370.2,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8220/2",8960000,149.021,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8221/2",10000,117336,54687.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8222/2",4977778,193.594,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8223/2",7466667,166.777,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8224/2",10000000,152.128,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8225/2",55752,25404.5,15694.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8226/2",10000000,165.663,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8227/2",89600,15311.9,9765.62,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8228/2",8960000,149.054,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8229/2",8960000,186.018,129.046,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8230/2",11200000,176.48,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8231/2",10000,86597.4,51562.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8232/2",8960000,167.616,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8233/2",10000,159415,100000,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8234/2",9557333,161.507,91.5527,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8235/2",8960000,174.115,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8236/2",8960000,175.332,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8237/2",10000,129038,68750,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8238/2",10000000,165.354,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8239/2",112000,19061.6,9905.13,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8240/2",6400000,157.421,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8241/2",10000000,162.14,115.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8242/2",11200000,148.032,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8243/2",13842,106228,42894.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8244/2",5600000,142.769,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8245/2",49778,21453,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8246/2",11200000,151.615,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8247/2",10000000,185.155,109.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8248/2",11200000,145.092,101.842,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8249/2",49803,24485.2,11608.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8250/2",7466667,152.158,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8251/2",112000,17332,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8252/2",11200000,180.815,93.471,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8253/2",6400000,217.617,100.098,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8254/2",8960000,150.909,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8255/2",89600,20726.8,10114.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8256/2",10000000,164.001,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8257/2",34462,27843.5,15415.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8258/2",11200000,157.781,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8259/2",6400000,176.319,126.953,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8260/2",6400000,159.037,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8261/2",64000,19072.6,10742.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8262/2",8960000,135.181,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8263/2",17231,95476.6,55314.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8264/2",10000000,150.393,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8265/2",8960000,156.554,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8266/2",6400000,147.43,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8267/2",74667,18589.5,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8268/2",8960000,111.45,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8269/2",10000,104070,65625,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8270/2",6400000,108.665,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8271/2",7466667,139.484,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8272/2",10000000,123.096,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8273/2",10000,128062,92187.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8274/2",8960000,105.235,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8275/2",89600,16148.7,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8276/2",8960000,111.437,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8277/2",7466667,135.693,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8278/2",7466667,106.889,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8279/2",64000,14867.2,9521.48,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8280/2",11200000,108.462,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8281/2",64000,18861.6,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8282/2",10000000,121.266,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8283/2",6400000,150.276,107.422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8284/2",11200000,114.444,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8285/2",56000,15937,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8286/2",10000000,115.76,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8287/2",10000,79002.7,62500,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8288/2",10000000,115.431,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8289/2",8960000,136.914,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8290/2",8960000,115.535,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8291/2",11200,82402,48828.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8292/2",11200000,117.176,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8293/2",11200,88706.2,61383.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8294/2",11200000,110.599,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8295/2",8960000,136.166,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8296/2",11200000,115.494,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8297/2",8960,145547,90680.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8298/2",11200000,106.928,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8299/2",64000,14418.7,8789.06,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8300/2",8960000,114.59,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8301/2",6400000,140.377,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8302/2",7466667,121.127,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8303/2",74667,14536,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8304/2",8960000,108.028,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8305/2",40727,19678.2,13427.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8306/2",11200000,120.603,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8307/2",6400000,126.49,95.2148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8308/2",11200000,106.683,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8309/2",56000,18395.8,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8310/2",8960000,118.305,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8311/2",10000,86230,57812.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8312/2",11200000,110.774,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8313/2",8960000,144.464,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8314/2",8960000,104.675,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8315/2",74667,15370.6,11090.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8316/2",10000000,110.91,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8317/2",10000,114778,81250,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8318/2",10000000,108.922,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8319/2",8362667,132.615,100.895,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8320/2",8960000,115.73,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8321/2",56000,20821.1,13671.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8322/2",11200000,108.218,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8323/2",100000,12247.6,8593.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8324/2",11200000,115.886,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8325/2",7466667,154.421,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8326/2",10000000,114.621,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8327/2",89600,12846.9,8544.92,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8328/2",8960000,105.533,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8329/2",11200,107783,76729.9,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8330/2",10000000,112.147,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8331/2",6400000,134.113,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8332/2",10453333,100.846,79.2211,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8333/2",56000,15065.6,10602.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8334/2",11200000,108.967,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8335/2",64000,13930.4,8300.78,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8336/2",11200000,106.655,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8337/2",11200000,139.705,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8338/2",8960000,113.028,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8339/2",56000,15591.6,8928.57,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8340/2",11200000,119.88,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8341/2",64000,16263.7,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8342/2",7466667,117.334,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8343/2",7466667,136.902,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8344/2",7466667,105.876,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8345/2",44800,19767.5,13253.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8346/2",11200000,127.672,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8347/2",64000,15178.8,9521.48,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8348/2",10000000,115.632,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8349/2",6400000,142.215,95.2148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8350/2",11200000,115.483,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8351/2",64000,14498.8,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8352/2",11200000,113.073,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8353/2",6400,182483,78125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8354/2",8960000,116.25,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8355/2",11200000,129.731,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8356/2",8960000,112.97,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8357/2",64000,16404.8,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8358/2",11200000,112.809,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8359/2",74667,13823.2,10672.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8360/2",7466667,115.195,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8361/2",7466667,129.894,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8362/2",11200000,112.12,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8363/2",10000,88449,51562.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8364/2",10000000,106.158,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8365/2",74667,17438,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8366/2",11200000,112.44,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8367/2",11200000,140.137,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8368/2",8960000,113.013,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8369/2",7467,158101,87886.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8370/2",8960000,114.283,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8371/2",89600,14784.8,10114.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8372/2",7466667,112.261,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8373/2",7466667,137.734,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8374/2",7466667,116.909,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8375/2",89600,16487.9,9591.24,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8376/2",11200000,115.586,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8377/2",6400,177557,119629,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8378/2",10000000,103.042,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8379/2",6400000,138.6,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8380/2",10000000,102.623,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8381/2",44800,17651.4,12207,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8382/2",8960000,109.934,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8383/2",56000,17436.3,10323.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8384/2",11200000,107.892,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8385/2",6400000,136.126,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8386/2",10000000,106.832,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8387/2",10000,76394.2,60937.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8388/2",11200000,114.971,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8389/2",11200,113669,69754.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8390/2",10000000,115.141,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8391/2",10000000,139.376,90.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8392/2",8960000,110.168,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8393/2",44800,18568.8,15346,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8394/2",10000000,110.372,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8395/2",74667,15738,10253.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8396/2",11200000,108.547,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8397/2",8960000,121.978,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8398/2",11200000,115.966,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8399/2",74667,15720.4,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8400/2",8960000,101.506,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8401/2",44800,20940.7,16043.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8402/2",11200000,116.732,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8403/2",8362667,130.879,91.5527,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8404/2",8960000,112.677,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8405/2",49778,16691.6,11614.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8406/2",7466667,106.134,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8407/2",89600,16870.9,10811.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8408/2",11200000,117.579,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8409/2",8960000,133.967,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8410/2",8960000,122.873,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8411/2",49778,15612.1,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8412/2",11200000,115.352,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8413/2",64000,18787.9,12451.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8414/2",11200000,114.295,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8415/2",7466667,154.627,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8416/2",10000000,119.212,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8417/2",40727,24954.6,16113.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8418/2",10790538,110.988,73.8494,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8419/2",10000,81095.6,64062.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8420/2",10000000,112.841,71.875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8421/2",5600000,139.222,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8422/2",10000000,113.879,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8423/2",10000,98787,73437.5,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8424/2",8960000,100.763,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8425/2",37333,21203.5,14648.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8426/2",8960000,113.31,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8427/2",7466667,132.428,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8428/2",8960000,110.2,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8429/2",11200,142459,82310.3,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8430/2",10000000,113.956,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8431/2",10000,113871,71875,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
