12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/34152/1",64000,14943.1,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34153/1",49778,27586,17578,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34154/1",89600,14270.1,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34155/1",56000,19256.3,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34156/1",80929,12769.1,9267.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34157/1",7467,200814,138108,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34158/1",56000,13504.6,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34159/1",5600,140104,106027,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34160/1",89600,14134.3,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34161/1",32000,29605.8,20507.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34162/1",86510,13281.5,8127.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34163/1",49778,19763.3,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34164/1",64000,13178.1,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34165/1",56000,23798,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34166/1",64000,13231.6,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34167/1",64000,18853.7,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34168/1",89600,15871.8,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34169/1",32000,27509.1,19531.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34170/1",64000,13072.5,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34171/1",8260,126506,87015.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34172/1",74667,14679.1,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34173/1",44800,23802,16392.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34174/1",89600,14453.1,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34175/1",49778,20741.9,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34176/1",56000,16561.7,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34177/1",40727,31666.3,22635.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34178/1",89600,11627.4,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34179/1",89600,16814.4,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34180/1",64000,11991.4,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34181/1",56000,23312.3,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34182/1",112000,13958.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34183/1",7467,123095,83701.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34184/1",64000,13463.6,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34185/1",37333,26363.6,17159.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34186/1",100000,12202.6,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34187/1",64000,18121.1,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34188/1",112000,12634.9,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34189/1",56000,21219.8,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34190/1",89600,12243.1,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34191/1",56000,18799.7,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34192/1",74667,12781.4,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34193/1",44800,29033.3,19880,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34194/1",112000,12290,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34195/1",56000,18980.4,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34196/1",64000,12735.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34197/1",49778,21380.4,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34198/1",74667,13110.2,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34199/1",49778,18357.6,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34200/1",89600,13967.3,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34201/1",32000,30019.1,17578.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34202/1",64000,13002.3,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34203/1",44800,18308.5,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34204/1",112000,15014.9,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34205/1",56000,22873,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34206/1",89600,12880,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34207/1",56000,17402.6,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34208/1",74667,14441.8,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34209/1",34462,30111.1,22216.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34210/1",100000,13834.3,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34211/1",8960,139632,97656.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34212/1",89600,13218.3,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34213/1",7467,189915,112997,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34214/1",89600,12669.6,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34215/1",64000,16171.5,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34216/1",74667,13086.7,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34217/1",4480,276273,153460,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34218/1",100000,14324,9687.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34219/1",49778,17431.9,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34220/1",74667,14310.2,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34221/1",49778,23324.3,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34222/1",74667,14573.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34223/1",64000,19439,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34224/1",100000,13724,9218.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34225/1",40727,31915.5,23402.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34226/1",74667,14184.3,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34227/1",64000,18517,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34228/1",89600,13810.7,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34229/1",49778,22297.4,17264.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34230/1",64000,14032.8,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34231/1",10000,158438,104688,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34232/1",74667,14110.1,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34233/1",49778,29972.5,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34234/1",74667,13560.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34235/1",49778,18895,15380.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34236/1",89600,14306.7,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34237/1",49778,25820.9,16636.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34238/1",49778,15776.5,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34239/1",56000,18748.1,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34240/1",74667,14656.1,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34241/1",32000,34917.1,21972.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34242/1",112000,12671.5,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34243/1",49778,17421.1,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34244/1",89600,12367.4,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34245/1",37333,24974.7,15067.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34246/1",74667,13523.6,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34247/1",74667,18951.1,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34248/1",89600,13761.7,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34249/1",40727,29568.5,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34250/1",74667,13035.2,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34251/1",89600,19575,13079,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34252/1",74667,14881,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34253/1",5600,206381,156250,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34254/1",49778,12450.9,10358.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34255/1",56000,18964.3,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34256/1",64000,15381.4,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34257/1",40727,31568.3,21100.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34258/1",89600,14803.2,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34259/1",7467,155540,108812,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34260/1",89600,16473.1,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34261/1",7467,219151,146478,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34262/1",74667,13175.6,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34263/1",49778,19886.7,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34264/1",89600,12873,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34265/1",37333,27208.6,19670.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34266/1",64000,13311.3,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34267/1",4480,170624,115095,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34268/1",64000,14572.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34269/1",56000,26122.8,18973.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34270/1",112000,13892.9,10184.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34271/1",56000,22653.4,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34272/1",64000,14582.7,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34273/1",3446,339267,244849,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34274/1",89600,13674.9,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34275/1",64000,20261.8,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34276/1",112000,13839,9347.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34277/1",40727,26430.9,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34278/1",100000,13950.6,9062.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34279/1",56000,20636.2,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34280/1",112000,15376.3,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34281/1",44800,30567.8,17787.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34282/1",64000,15898.6,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34283/1",4480,183234,122070,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34284/1",74667,15664,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34285/1",44800,24197.6,17438.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34286/1",89600,15163.3,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34287/1",56000,19735.3,14787.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34288/1",112000,15990.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34289/1",34462,36186.6,24030.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34290/1",74667,13964.2,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34291/1",49778,21221.4,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34292/1",112000,14368.4,9905.13,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34293/1",44800,25625.3,16043.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34294/1",64000,15331.1,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34295/1",44800,20738.7,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34296/1",89600,14782.3,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34297/1",4978,298031,172635,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34298/1",74667,16014.3,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34299/1",56000,20283.8,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34300/1",64000,16721.7,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34301/1",5600,219178,147879,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34302/1",56000,14184,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34303/1",7467,178715,117182,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34304/1",56000,15404.1,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34305/1",34462,36382.8,19496.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34306/1",112000,11747.8,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34307/1",64000,15414.7,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34308/1",89600,13536,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34309/1",74667,18694.4,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34310/1",89600,12068.1,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34311/1",64000,15798.3,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34312/1",89600,13260.9,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34313/1",7467,194648,121367,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34314/1",74667,12125.6,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34315/1",74667,16224.7,12137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34316/1",112000,12518.9,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34317/1",56000,19517.8,14787.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34318/1",112000,12188,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34319/1",11200,123381,85100.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34320/1",112000,12802.7,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34321/1",44800,26757.4,18484.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34322/1",112000,12575.3,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34323/1",74667,14339.7,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34324/1",74667,12889.4,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34325/1",64743,19691.9,13756.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34326/1",74667,12632.6,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34327/1",8960,126281,81961.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34328/1",89600,12391.7,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34329/1",64000,27524.2,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34330/1",74667,12108.1,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34331/1",74667,17467,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34332/1",74667,13118.9,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34333/1",49778,18821.8,15380.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34334/1",74667,13044.6,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34335/1",112000,17212.5,11021.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34336/1",89600,11778.8,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34337/1",4480,285878,202288,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34338/1",89600,11870.1,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34339/1",64000,17173.1,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34340/1",74667,11474.9,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34341/1",64000,20794.6,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34342/1",89600,13055.7,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34343/1",74667,17578.1,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34344/1",74667,13166.6,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34345/1",40727,22262.7,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34346/1",100000,13438.6,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34347/1",56000,19030.3,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34348/1",112000,12664.1,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34349/1",49778,20490.5,14753,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34350/1",74667,12759.5,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34351/1",11200,140381,90680.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34352/1",112000,12031.2,9626.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34353/1",49778,30578.9,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34354/1",74667,11493.2,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34355/1",56000,16808.2,13392.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34356/1",74667,12391.1,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34357/1",56000,23398.5,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34358/1",89600,13011.4,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34359/1",56000,16556.7,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34360/1",112000,14001.1,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34361/1",4480,222713,146484,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34362/1",74667,12613,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34363/1",89600,20238.5,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34364/1",74667,12346.4,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34365/1",37333,20623,15904.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34366/1",112000,12689.9,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34367/1",6400,134509,87890.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34368/1",74667,14237,10463.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34369/1",3446,343687,213109,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34370/1",89600,12014.4,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34371/1",64000,15973.4,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34372/1",74667,12885.9,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34373/1",49778,20362.4,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34374/1",74667,11740.5,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34375/1",64000,17595.2,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34376/1",64000,12662.3,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34377/1",40727,24614.2,18415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34378/1",112000,12483.2,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34379/1",56000,16189.2,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34380/1",89600,12678,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34381/1",7467,178418,115090,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34382/1",74667,12948.7,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34383/1",49778,19119.9,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34384/1",112000,14284.9,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34385/1",40727,27700.7,17264.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34386/1",64000,12274.7,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34387/1",64000,18266.1,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34388/1",74667,13894.8,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34389/1",44800,23175.5,15694.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34390/1",89600,13214.6,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34391/1",64000,18260.4,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34392/1",74667,12812.3,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34393/1",49778,28795.7,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34394/1",89600,12931.7,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34395/1",74667,18436.3,12765,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34396/1",112000,13730,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34397/1",40727,20587,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34398/1",74667,14184.7,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34399/1",44800,19809.5,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34400/1",74667,13656.6,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34401/1",40727,31768.4,21868.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34402/1",64000,13572.9,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34403/1",6400,156736,109863,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34404/1",74667,13480,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34405/1",40727,24079.4,13427.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34406/1",74667,11612.1,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34407/1",49778,19758.8,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34408/1",89600,14362.7,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34409/1",44800,26449.5,17787.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34410/1",56000,13893,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34411/1",89600,19492.2,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34412/1",74667,13606.9,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34413/1",64000,21877.3,16113.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34414/1",74667,13600,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34415/1",64000,18098.2,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34416/1",89600,15216.3,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34417/1",34462,28541.9,21309.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34418/1",89600,13379.9,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34419/1",64000,21432.3,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34420/1",89600,15200.3,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34421/1",5600,210382,150670,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34422/1",112000,15591,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34423/1",56000,19125.7,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34424/1",89600,15688.8,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34425/1",34462,26489.6,19496.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34426/1",74667,15207,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34427/1",64000,19203.1,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34428/1",89600,13169,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34429/1",5600,189526,122768,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34430/1",89600,14554.6,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34431/1",40727,22006.5,15729.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34432/1",89600,15526,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34433/1",29867,32347.8,21449.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34434/1",74667,11889.6,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34435/1",56000,18018.9,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34436/1",74667,11827,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34437/1",56000,20749.3,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34438/1",74667,13645.8,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34439/1",6400,120857,87890.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/34440/1",100000,13047.3,9531.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34441/1",40727,24920.8,18031.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34442/1",89600,12680.7,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/34443/1",49778,18207.2,11928,ns,,,"MillerRabin",,
