12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39712/0/real_time",18952239,37.5137,37.0998,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39713/0/real_time",115512,6072.05,6087.03,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39714/0/real_time",18674495,38.588,38.4883,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39715/0/real_time",3570487,191.372,192.551,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39716/0/real_time",18494231,39.4724,37.1738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39717/0/real_time",8220005,85.4202,81.7366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39718/0/real_time",18550476,36.728,37.061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39719/0/real_time",482,1.59553e+06,1.58843e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39720/0/real_time",19018370,35.1194,35.3277,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39721/0/real_time",1532687,414.095,417.975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39722/0/real_time",18373996,38.1187,37.417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39723/0/real_time",8587703,79.6742,78.2369,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39724/0/real_time",17736593,39.5547,39.6426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39725/0/real_time",3865093,174.141,173.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39726/0/real_time",18200444,37.0139,36.9153,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39727/0/real_time",459,1.55687e+06,1.5659e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39728/0/real_time",17797983,35.6443,35.9942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39729/0/real_time",8637081,83.2131,81.4077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39730/0/real_time",20199449,36.7127,35.5827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39731/0/real_time",275115,2787.34,2726.13,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39732/0/real_time",17696806,39.2752,39.7317,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39733/0/real_time",465,1.68546e+06,1.68011e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39734/0/real_time",17894091,37.5673,36.6741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39735/0/real_time",7414430,86.7211,84.2951,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39736/0/real_time",19890907,37.4789,35.3491,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39737/0/real_time",222838,3187.26,3155.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39738/0/real_time",17997884,37.7605,37.3308,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39739/0/real_time",2650347,275.284,277.086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39740/0/real_time",18957721,37.2275,38.7375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39741/0/real_time",8532465,84.4765,65.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39742/0/real_time",18174525,38.2656,36.1082,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39743/0/real_time",1634700,453.116,449.241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39744/0/real_time",19571644,37.5152,35.9257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39745/0/real_time",3641335,196.094,205.968,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39746/0/real_time",19238533,36.4329,36.5477,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39747/0/real_time",8661576,87.0425,86.5893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39748/0/real_time",19735794,36.0343,34.8352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39749/0/real_time",438,1.60185e+06,1.60531e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39750/0/real_time",18323403,35.9452,34.9621,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39751/0/real_time",100000,5010.44,5000,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39752/0/real_time",18499534,38.7068,38.8523,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39753/0/real_time",8717408,80.224,80.6576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39754/0/real_time",19488112,39.0254,38.485,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39755/0/real_time",3973281,188.836,188.761,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39756/0/real_time",19144765,37.789,35.9106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39757/0/real_time",199997,3502.59,3515.68,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39758/0/real_time",19739818,35.9018,34.8281,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39759/0/real_time",8195282,86.1769,85.7963,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39760/0/real_time",19055667,35.8841,36.0785,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39761/0/real_time",433,1.65015e+06,1.65993e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39762/0/real_time",18114709,37.6583,38.8151,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39763/0/real_time",1054018,689.848,681.914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39764/0/real_time",19310153,37.1081,37.2214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39765/0/real_time",7499408,84.2379,83.3399,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39766/0/real_time",18447466,38.3859,38.115,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39767/0/real_time",2601093,263.578,264.312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39768/0/real_time",19116078,38.0212,37.5992,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39769/0/real_time",436,1.64634e+06,1.61267e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39770/0/real_time",17199414,38.5723,37.2469,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39771/0/real_time",7658945,88.6569,87.7242,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39772/0/real_time",20306259,38.3796,37.7039,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39773/0/real_time",609446,1219.96,1204.99,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39774/0/real_time",19100748,38.2604,39.2655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39775/0/real_time",3729206,187.032,184.356,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39776/0/real_time",18508373,40.4984,38.8338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39777/0/real_time",7811297,87.4351,86.0132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39778/0/real_time",17917789,36.1773,33.1375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39779/0/real_time",440,1.49385e+06,1.34943e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39780/0/real_time",19666882,36.4374,34.1628,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39781/0/real_time",2674585,283.608,251.207,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39782/0/real_time",19262314,34.4023,34.0691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39783/0/real_time",7499424,82.5138,85.4232,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39784/0/real_time",19343167,37.9348,37.9656,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39785/0/real_time",3638568,186.542,188.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39786/0/real_time",18927651,37.9336,37.148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39787/0/real_time",1566177,429.504,419.014,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39788/0/real_time",19812747,37.0626,37.0658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39789/0/real_time",7924424,87.4025,80.8418,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39790/0/real_time",18108950,38.7096,30.1992,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39791/0/real_time",432,1.66059e+06,1.26591e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39792/0/real_time",17655732,36.1288,34.5143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39793/0/real_time",1360840,502.271,493.721,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39794/0/real_time",20472404,37.7279,37.3979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39795/0/real_time",7849012,86.2346,81.6186,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39796/0/real_time",18790398,36.4763,36.5878,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39797/0/real_time",996016,701.894,580.437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39798/0/real_time",17829444,38.8089,38.5598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39799/0/real_time",494,1.51927e+06,1.48659e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39800/0/real_time",17309629,37.5562,36.1071,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39801/0/real_time",8035549,85.0231,83.6128,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39802/0/real_time",18971979,36.4765,35.4141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39803/0/real_time",298495,2036.64,2093.84,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39804/0/real_time",19509329,39.4304,40.0449,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39805/0/real_time",3877968,193.31,193.4,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39806/0/real_time",18950807,37.4425,36.2781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39807/0/real_time",7488770,88.9053,91.8041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39808/0/real_time",18851126,36.0683,36.47,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39809/0/real_time",2552841,263.165,263.187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39810/0/real_time",16555512,37.2967,36.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39811/0/real_time",404315,1700.71,1700.41,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39812/0/real_time",18657268,38.9206,37.6864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39813/0/real_time",7260884,91.5331,86.0777,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39814/0/real_time",18749946,37.5193,38.3334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39815/0/real_time",4304228,185.239,185.138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39816/0/real_time",18919712,36.0812,36.3378,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39817/0/real_time",604923,1164.81,1136.51,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39818/0/real_time",18818241,39.7122,39.0246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39819/0/real_time",7936310,84.013,84.6584,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39820/0/real_time",18345873,37.0055,37.4744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39821/0/real_time",422,1.54588e+06,1.55509e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39822/0/real_time",20397108,36.859,36.7699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39823/0/real_time",2681778,261.131,262.186,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39824/0/real_time",19958799,35.7062,36.0117,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39825/0/real_time",8074814,93.433,92.8814,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39826/0/real_time",19248564,35.9007,35.717,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39827/0/real_time",444,1.72202e+06,1.68919e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39828/0/real_time",18183547,38.4534,38.6682,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39829/0/real_time",419,1.70268e+06,1.71539e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39830/0/real_time",17895861,36.244,36.6705,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39831/0/real_time",7340573,90.4277,91.529,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39832/0/real_time",19651500,37.3744,36.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39833/0/real_time",272827,2381.19,2405.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39834/0/real_time",18405064,37.6845,36.5049,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39835/0/real_time",3706437,181.356,181.272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39836/0/real_time",19484604,35.866,36.0862,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39837/0/real_time",7460134,77.7406,73.3063,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39838/0/real_time",18663680,36.4735,25.9528,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39839/0/real_time",436,1.37521e+06,1.21846e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39840/0/real_time",19998394,37.1328,35.9404,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39841/0/real_time",438,1.53797e+06,1.42694e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39842/0/real_time",19252418,36.3054,34.8982,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39843/0/real_time",7519177,81.371,78.9648,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39844/0/real_time",18726116,38.7683,40.051,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39845/0/real_time",4038031,175.588,154.778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39846/0/real_time",17904054,36.5206,35.781,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39847/0/real_time",389,1.40122e+06,1.40585e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39848/0/real_time",19044567,38.4979,39.3813,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39849/0/real_time",8025535,78.275,77.8764,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39850/0/real_time",18672443,35.5678,35.9822,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39851/0/real_time",2661555,264.722,252.437,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39852/0/real_time",19069844,38.1184,37.6904,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39853/0/real_time",1714505,493.97,483.011,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39854/0/real_time",19806743,36.8382,36.2881,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39855/0/real_time",8497167,82.1347,80.9093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39856/0/real_time",18638446,38.1876,37.7244,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39857/0/real_time",469,1.52239e+06,1.46588e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39858/0/real_time",17945502,37.1173,36.5691,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39859/0/real_time",703303,932.736,933.097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39860/0/real_time",18271372,37.7142,37.6272,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39861/0/real_time",9267657,82.8322,80.9266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39862/0/real_time",18489005,38.4483,37.1843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39863/0/real_time",478,1.58962e+06,1.60173e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39864/0/real_time",19315231,36.14,36.4026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39865/0/real_time",3986387,183.783,184.221,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39866/0/real_time",18228706,38.1354,37.7152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39867/0/real_time",7995851,89.3202,84.028,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39868/0/real_time",19501258,35.7612,36.0554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39869/0/real_time",449,1.40646e+06,1.39198e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39870/0/real_time",19527338,37.7413,37.6075,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39871/0/real_time",1426841,517.466,503.735,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39872/0/real_time",19019698,35.6903,36.1467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39873/0/real_time",7938803,90.558,86.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39874/0/real_time",18857271,38.3406,38.1153,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39875/0/real_time",3724127,183.713,184.607,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39876/0/real_time",19477155,37.0138,34.4955,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39877/0/real_time",426,1.62621e+06,1.61385e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39878/0/real_time",18508070,35.2329,35.4575,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39879/0/real_time",8249211,85.4436,83.3413,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39880/0/real_time",18457015,35.9757,35.5556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39881/0/real_time",871869,754.448,734.772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39882/0/real_time",20315170,38.1264,35.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39883/0/real_time",473,1.584e+06,1.48652e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39884/0/real_time",17568297,38.4879,36.4648,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39885/0/real_time",8010024,88.0869,87.7806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39886/0/real_time",18541411,37.4295,38.7646,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39887/0/real_time",480,1.52745e+06,1.4974e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39888/0/real_time",19053026,37.1278,37.7237,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39889/0/real_time",154862,4625.82,3834.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39890/0/real_time",18328513,37.1785,37.5099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39891/0/real_time",8028858,87.1177,87.5747,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39892/0/real_time",18666612,35.8601,32.6452,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39893/0/real_time",2597083,255.888,264.72,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39894/0/real_time",18310189,38.2735,34.9874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39895/0/real_time",3690566,184.573,177.818,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39896/0/real_time",19618114,36.0092,32.6548,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39897/0/real_time",7339557,80.9317,80.8973,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39898/0/real_time",18249093,38.7504,38.5293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39899/0/real_time",973952,695.552,689.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39900/0/real_time",18811384,37.9326,37.3776,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39901/0/real_time",465,1.56221e+06,1.5793e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39902/0/real_time",16976677,40.451,41.4171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39903/0/real_time",7996317,83.0012,84.0231,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39904/0/real_time",20041715,37.5899,36.6423,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39905/0/real_time",3658371,189.727,192.196,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39906/0/real_time",17545320,36.1262,35.622,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39907/0/real_time",2553027,273.317,275.408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39908/0/real_time",20815139,39.2649,37.5328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39909/0/real_time",7917970,84.2941,84.8545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39910/0/real_time",18465272,37.0529,37.2321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39911/0/real_time",138587,4094.06,4058.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39912/0/real_time",17756542,39.3179,39.5981,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39913/0/real_time",99157,6807.37,6775.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39914/0/real_time",18547857,40.0452,39.5935,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39915/0/real_time",8980300,83.083,81.7762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39916/0/real_time",18908172,36.7312,37.1863,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:39917/0/real_time",97337,7552.6,7544.66,ns,,,"BruteForce",,
